fund_id,fund_name
1,华夏成长混合
6,西部利得量化成长混合
8,嘉实中证500ETF联接A
11,华夏大盘精选混合
17,财通可持续混合
20,景顺长城品质投资混合
21,华夏优势增长混合
29,富国宏观策略灵活配置混合
30,长城核心优选混合
31,华夏复兴混合
39,农银高增长混合
42,中证财通可持续发展100指数A
51,华夏沪深300ETF联接A
56,建信消费升级混合
57,中银消费主题混合
58,国联安安泰灵活配置混合
59,国联安中证医药100A
61,华夏盛世混合
63,长盛电子信息主题灵活配置混合
65,国富焦点驱动混合
66,诺安鸿鑫混合
72,华安稳健回报混合
73,上投摩根成长动力混合
82,嘉实研究阿尔法股票
83,汇添富消费行业混合
110,金鹰元安混合A
117,广发轮动配置混合
120,中银美丽中国混合
121,华夏永福混合A
124,华宝服务优选混合
126,招商安润混合
127,农银行业领先混合
136,民生加银策略精选混合A
165,国投瑞银策略精选混合
166,中海信息产业精选混合
167,广发聚优灵活配置混合A
172,华泰柏瑞量化增强混合A
173,汇添富美丽30混合
176,嘉实沪深300指数研究增强
190,中银新回报灵活配置混合A
195,工银成长收益混合A
196,工银成长收益混合B
199,国泰量化策略收益混合
209,信诚新兴产业混合
214,广发成长优选混合
215,广发趋势优选灵活配置混合A
216,华安黄金易ETF联接A
217,华安黄金易ETF联接C
218,国泰黄金ETF联接A
219,博时裕益混合
220,富国医疗保健行业混合
241,宝盈核心优势混合C
242,景顺长城策略精选灵活配置混合
248,汇添富中证主要消费ETF联接
251,工银金融地产混合A
256,上投摩根红利回报混合A
259,农银区间收益混合
263,工银信息产业混合
264,博时内需增长混合
270,建信灵活配置混合
273,华润元大安鑫灵活配置混合A
279,华商红利优选混合
294,华安生态优先混合
307,易方达黄金ETF联接A
308,建信创新中国混合
309,大摩品质生活精选股票
311,景顺长城沪深300指数增强
312,华安沪深300增强A
313,华安沪深300增强C
314,招商瑞丰灵活配置混合发起式A
326,南方中小盘成长股票
327,南方新蓝筹混合
328,上投摩根转型动力灵活配置混合
336,农银研究精选混合
339,长城医疗保健混合
354,长盛城镇化主题混合
362,国泰聚信价值优势混合A
363,国泰聚信价值优势混合C
367,国泰安康定期支付混合A
368,汇添富沪深300安中指数
373,华安中证细分医药ETF联接A
376,华安中证细分医药ETF联接C
390,华商优势行业混合
398,华富灵活配置混合
404,易方达新兴成长灵活配置
408,民生加银城镇化混合A
409,鹏华环保产业股票
410,益民服务领先混合
411,景顺长城优质成长股票
414,嘉实绝对收益策略定期混合
417,国联安新精选混合
418,景顺长城成长之星股票
423,前海开源事件驱动混合A
431,鹏华品牌传承混合
432,中银优秀企业混合
433,安信鑫发优选混合
436,易方达裕惠定开混合发起式
452,南方医药保健灵活配置混合
457,上投摩根核心成长股票
458,英大领先回报混合发起式
462,农银主题轮动混合
471,富国城镇发展股票
477,广发主题领先混合
478,建信中证500指数增强A
480,东方红新动力混合
496,长安产业精选混合A
507,泰达宏利宏达混合A
508,泰达宏利宏达混合B
511,国泰国策驱动灵活配置混合A
512,国泰沪深300指数增强A
513,富国高端制造行业股票
520,上银新兴价值成长混合
522,华润元大信息传媒科技混合
523,国投瑞银医疗保健混合
524,上投摩根民生需求股票
526,国泰浓益灵活配置混合A
527,南方新优享灵活配置混合A
529,广发竞争优势混合
530,招商丰盛稳定增长混合A
531,东吴阿尔法灵活配置混合
532,景顺长城优势企业混合
534,长盛高端装备混合
535,长盛航天海工装备灵活配置混合
538,诺安优势行业混合A
541,华商创新成长混合发起式
545,中邮核心竞争力灵活配置混合
547,建信健康民生混合
549,华安大国新经济股票
550,广发新动力混合
551,信诚幸福消费混合
554,中国梦灵活配置混合
556,国投瑞银新机遇灵活配置混合A
557,国投瑞银新机遇灵活配置混合C
566,华泰柏瑞创新升级混合A
