fund_day_rise,fund_id,fund_name,fund_net_value,fund_this_year_rise,fund_time,fund_type,fund_year_rise
1.54%,004812,中欧先进制造A,2.2214,100.76%,20201207,股票型,85.69%
1.53%,004813,中欧先进制造C,2.2164,100.00%,20201207,股票型,84.33%
0.63%,006228,中欧医疗创新A,2.2776,79.28%,20201207,股票型,80.60%
0.62%,006229,中欧医疗创新C,2.2471,77.88%,20201207,股票型,79.27%
0.42%,002621,中欧消费主题A,2.8740,59.93%,20201207,股票型,57.57%
0.42%,002697,中欧消费主题C,2.8630,58.79%,20201207,股票型,56.45%
0.35%,005620,中欧品质消费A,2.3696,69.97%,20201207,股票型,68.27%
0.34%,005621,中欧品质消费C,2.3207,68.63%,20201207,股票型,67.03%
-0.26%,004616,中欧电子信息A,2.1357,47.44%,20201207,股票型,43.90%
-0.26%,005763,中欧电子信息C,2.2287,46.43%,20201207,股票型,42.83%
-0.40%,001938,中欧时代先锋A,1.8794,50.08%,20201207,股票型,42.00%
-0.41%,004241,中欧时代先锋C,1.8499,48.91%,20201207,股票型,40.96%
1.30%,001000,中欧明睿新起点,1.7890,57.21%,20201207,混合型,56.93%
0.69%,003095,中欧医疗健康A,3.0760,75.27%,20201207,混合型,77.50%
0.66%,003096,中欧医疗健康C,3.0520,74.00%,20201207,混合型,76.11%
0.43%,009776,中欧阿尔法混合A,1.0257,--,20201207,混合型,--
0.42%,009777,中欧阿尔法混合C,1.0242,--,20201207,混合型,--
0.23%,001886,中欧行业成长E,2.1744,57.83%,20201207,混合型,52.46%
0.22%,004231,中欧行业成长C,2.1135,56.64%,20201207,混合型,51.35%
0.21%,009872,中欧责任投资混合A,1.0347,--,20201207,混合型,--
0.20%,009873,中欧责任投资混合C,1.0327,--,20201207,混合型,--
0.18%,005241,中欧时代智慧A,1.9748,74.24%,20201207,混合型,66.58%
0.17%,005242,中欧时代智慧C,1.9246,72.87%,20201207,混合型,65.36%
0.05%,005275,中欧创新成长A,1.9908,61.15%,20201207,混合型,56.13%
0.04%,005276,中欧创新成长C,1.9500,59.91%,20201207,混合型,55.00%
-0.03%,001164,中欧琪和A,1.1622,8.81%,20201207,混合型,7.69%
-0.03%,001165,中欧琪和C,1.1491,8.22%,20201207,混合型,7.18%
-0.04%,002010,中欧瑾通C,1.2727,11.68%,20201207,混合型,10.37%
-0.04%,002009,中欧瑾通A,1.3022,12.04%,20201207,混合型,10.69%
-0.07%,001110,中欧瑾泉A,1.8663,14.33%,20201207,混合型,13.36%
-0.14%,004734,中欧瑾灵A,1.3265,20.77%,20201207,混合型,19.00%
-0.15%,004735,中欧瑾灵C,1.2923,19.81%,20201207,混合型,18.13%
-0.19%,001990,中欧数据挖掘A,1.8744,61.59%,20201207,混合型,51.86%
-0.19%,004234,中欧数据挖掘C,1.8171,60.29%,20201207,混合型,50.73%
-0.32%,001887,中欧智选E,4.0736,67.31%,20201207,混合型,60.96%
-0.41%,009210,中欧嘉和三年持有A,1.2822,--,20201207,混合型,--
-0.41%,009211,中欧嘉和三年持有C,1.2795,--,20201207,混合型,--
-0.42%,001811,中欧明睿新常态A,2.1250,50.60%,20201207,混合型,42.52%
-0.44%,001883,中欧新动力E,3.3690,66.16%,20201207,混合型,56.84%
-0.45%,004236,中欧新动力C,3.2934,64.88%,20201207,混合型,55.69%
-0.47%,001306,中欧永裕A,1.8860,87.29%,20201207,混合型,78.26%
-0.47%,005765,中欧明睿新常态C,2.0980,49.32%,20201207,混合型,41.47%
-0.51%,001888,中欧盛世E,2.6898,88.03%,20201207,混合型,78.91%
-0.52%,004233,中欧盛世C,2.6212,86.58%,20201207,混合型,77.62%
-0.55%,001307,中欧永裕C,1.8050,85.70%,20201207,混合型,76.79%
-0.60%,001810,中欧潜力价值A,1.6590,35.32%,20201207,混合型,25.21%
-0.61%,005764,中欧潜力价值C,1.6210,34.19%,20201207,混合型,24.31%
-0.64%,166002,中欧新蓝筹A,2.0386,39.55%,20201207,混合型,35.02%
-0.64%,001885,中欧新蓝筹E,2.0475,39.57%,20201207,混合型,35.02%
-0.65%,004237,中欧新蓝筹C,2.0117,38.47%,20201207,混合型,34.02%
-0.71%,001173,中欧瑾和A,1.3960,23.54%,20201207,混合型,17.02%
-0.71%,001955,中欧养老产业,2.5100,54.56%,20201207,混合型,46.61%
-0.71%,010213,中欧互联网先锋混合A,1.0150,--,20201207,混合型,--
-0.71%,010214,中欧互联网先锋混合C,1.0142,--,20201207,混合型,--
-0.71%,001884,中欧互通精选E,2.1230,44.51%,20201207,混合型,39.86%
-0.74%,001881,中欧新趋势E,1.9002,57.37%,20201207,混合型,50.98%
-0.74%,166001,中欧新趋势A,1.8060,57.27%,20201207,混合型,50.97%
-0.75%,005787,中欧新趋势C,1.7774,56.01%,20201207,混合型,49.85%
-0.78%,001891,中欧优选E,1.5833,40.51%,20201207,混合型,28.26%
-0.79%,005421,中欧嘉泽,2.2519,70.43%,20201207,混合型,59.12%
-0.82%,001882,中欧价值E,2.2426,31.83%,20201207,混合型,22.23%
-0.82%,004232,中欧价值C,1.9720,30.78%,20201207,混合型,21.32%
-0.92%,001980,中欧量化驱动,1.3617,27.90%,20201207,混合型,22.63%
-1.06%,006529,中欧匠心两年持有A,1.5154,58.85%,20201207,混合型,49.48%
-1.07%,006530,中欧匠心两年持有C,1.5118,58.23%,20201207,混合型,48.93%
-1.21%,002685,中欧丰泓沪港深A,1.5560,33.75%,20201207,混合型,29.00%
-1.36%,004815,中欧红利优享C,1.3921,32.90%,20201207,混合型,25.52%
-1.36%,004814,中欧红利优享A,1.4195,33.98%,20201207,混合型,26.47%
0.00%,010678,中欧均衡成长混合A,1.0000,--,20201204,混合型,--
--,010723,中欧价值成长混合A,1.0000,--,20201204,混合型,--
--,010724,中欧价值成长混合C,1.0000,--,20201204,混合型,--
0.23%,166006,中欧行业成长A,2.1651,57.83%,20201207,混合型,52.47%
0.09%,008375,中欧启航三年持有A,1.4253,--,20201207,混合型,41.44%
0.09%,008376,中欧启航三年持有C,1.4199,--,20201207,混合型,40.92%
0.05%,002013,中欧琪丰A,1.0246,-6.90%,20181010,混合型,-7.29%
0.05%,002014,中欧琪丰C,1.0071,-8.37%,20181010,混合型,-8.65%
0.04%,003148,中欧瑾悠A,1.0337,5.93%,20180710,混合型,4.52%
0.04%,010188,中欧添益一年持有混合A,1.0005,0.05%,20201204,混合型,0.05%
0.04%,010189,中欧添益一年持有混合C,0.9998,-0.02%,20201204,混合型,-0.02%
0.04%,010215,中欧达益一年持有混合A,1.0021,0.21%,20201204,混合型,0.21%
0.03%,009621,中欧心益稳健6个月混合A,1.0209,--,20201207,混合型,--
0.03%,009622,中欧心益稳健6个月混合C,1.0192,--,20201207,混合型,--
0.03%,010216,中欧达益一年持有混合C,1.0015,0.15%,20201204,混合型,0.15%
0.02%,003149,中欧瑾悠C,1.4265,46.34%,20180710,混合型,0.86%
-0.04%,004442,中欧康裕A,1.2721,9.96%,20201207,混合型,8.55%
-0.05%,004455,中欧康裕C,1.2706,9.83%,20201207,混合型,8.43%
-0.07%,001111,中欧瑾泉C,1.4703,14.32%,20201207,混合型,13.35%
-0.09%,001146,中欧瑾源A,1.5064,15.27%,20201207,混合型,13.73%
-0.09%,001147,中欧瑾源C,1.4023,15.24%,20201207,混合型,13.71%
-0.10%,009515,中欧真益稳健一年混合A,1.0372,3.72%,20201207,混合型,3.72%
-0.11%,009516,中欧真益稳健一年混合C,1.0340,3.40%,20201207,混合型,3.40%
-0.12%,501081,中欧科创3年封闭,1.5646,44.39%,20201207,混合型,41.26%
-0.18%,010429,中欧睿见混合,1.0041,--,20201204,混合型,--
-0.28%,010682,中欧创新未来18个月封闭混合B,1.0245,--,20201207,混合型,--
-0.28%,010316,中欧创新未来18个月封闭混合,1.0245,--,20201207,混合型,--
-0.32%,166019,中欧智选A,3.6913,67.32%,20201207,混合型,60.98%
-0.33%,004235,中欧智选C,3.5448,66.02%,20201207,混合型,59.78%
-0.37%,009754,中欧美益稳健两年持有混合C,1.0265,--,20201207,混合型,--
-0.38%,009753,中欧美益稳健两年持有混合A,1.0273,--,20201207,混合型,--
-0.44%,166009,中欧新动力A,3.3381,66.17%,20201207,混合型,56.84%
-0.52%,166011,中欧盛世A,2.6783,88.02%,20201207,混合型,78.90%
-0.71%,166007,中欧互通精选A,2.1041,44.52%,20201207,混合型,39.87%
